"","listing_id","name","host_id","host_name","nbhood_full","coordinates","room_type","price","nb_reviews","last_review","reviews_per_month","availability_365","avg_rating","nb_stays","pct_5_stars","listing_added"
"7664",28938631,"❤️  Welcome to the Chelsea Charmer❤️",211391055,"Vanessa","Manhattan, Chelsea","(40.74552, -74.00021)","Entire home/apt","$299",35,"2019-06-16",3.75,277,3.7494633894968,42,0.732584749914526,"2018-12-11"
"7665",16917225,"Glamorous Queen  room in the centre of EVERYTHING!",24405003,"Bianca","Manhattan, Chinatown","(40.71427, -73.99261)","Private room","$91",49,"2019-06-30",1.86,111,3.2054664744181,58.8,0.763311743259639,"2018-12-25"
"7666",21416357,"Gorgeous Green Premium Suite! (Brooklyn)",25036260,"Jaye","Brooklyn, Bushwick","(40.68826, -73.90933000000003)","Private room","$80",34,"2019-06-03",2.07,207,4.10671376813925,40.8,0.753161220785987,"2018-11-28"
"7667",8173559,"Bright Private Room with Big Closet",24982697,"Fidelia","Brooklyn, Sunset Park","(40.64355, -74.01908)","Private room","$70",13,"2019-05-04",0.28,326,4.85340698089908,15.6,0.846306556165873,"2018-10-29"
"7668",35615652,"Room in a cozy Brooklyn apartment",19017210,"Karl","Brooklyn, Bedford-Stuyvesant","(40.67897, -73.94192)","Private room","$41",1,"2019-07-02",1,57,3.41323736064112,1.2,0.677662890285946,"2018-12-27"
"7669",14036591,"Lovely room and location! - Williamsburg duplex",5367097,"Benjamin","Brooklyn, Williamsburg","(40.70658, -73.95000999999998)","Private room","$45",0,"",NA,0,NA,NA,NA,"2018-04-02"
"7670",20815456,"Quiet/Modern Triplex loft, steps to prospect park!",1334160,"Andrea","Brooklyn, Prospect Heights","(40.67729, -73.96535)","Private room","$120",37,"2019-07-03",1.71,135,4.18119111184548,44.4,0.631225017403,"2018-12-28"
"7671",31303661,"New York Safe Haven (Females Only)",222476614,"Melanie","Manhattan, Kips Bay","(40.74535, -73.97898)","   Shared room      ","$39",0,"",NA,348,NA,NA,NA,"2018-04-07"
"7672",21838962,"Quiet Park Slope Sanctuary",6874341,"Charlotte","Brooklyn, Park Slope","(40.67145, -73.97143)","Entire home/apt","$115",2,"2018-06-18",0.11,0,3.50315411658497,2.4,0.649969610325019,"2017-12-13"
"7673",13309763,"Large SOHO Artist Loft",75098888,"Nate","Manhattan, SoHo","(40.72535, -73.9966)","Entire home/apt","$450",41,"2019-04-19",1.16,0,4.26522832622973,49.2,0.777133910437857,"2018-10-14"
"7674",33836115,"Private Room in PRIME Manhattan Location",119798153,"Amy","Manhattan, Upper East Side","(40.76853, -73.96406999999998)","Private room","$79",8,"2019-07-01",4.53,31,3.20316243450364,9.6,0.697203173519323,"2018-12-26"
"7675",17716140,"Beautiful sunny studio.",120761466,"Atherly","Brooklyn, Flatbush","(40.64765, -73.95804)","Private room","$90",45,"2019-06-30",1.64,363,4.86844431295313,54,0.914107378849405,"2018-12-25"
"7676",7646751,"Great Room in Williamsburg Brooklyn",40027302,"Kooky","Brooklyn, Williamsburg","(40.72002, -73.96028000000003)","Private room","$70",90,"2019-06-30",1.89,323,4.15124594715903,108,0.671940852038981,"2018-12-25"
"7677",29982941,"Chelsea 1 BR in 4BR Penthouse Apt.",35699609,"Lea","Manhattan, Flatiron District","(40.74283, -73.99273000000002)","Private room","$80",0,"",NA,0,NA,NA,NA,"2018-10-10"
"7678",29978942,"Marcus’s place",43434770,"Marcus","Brooklyn, Bedford-Stuyvesant","(40.69522, -73.94027)","Private room","$50",1,"2019-04-19",0.37,0,4.85113449519929,1.2,0.773486785089835,"2018-10-14"
"7679",8185845,"1-Bedroom Upper East Side Apartment!",30283594,"Kara","Manhattan, Upper East Side","(40.76391, -73.95938000000002)","Entire home/apt","$249",2,"2018-07-28",0.1,273,4.45369077175186,2.4,0.761710446731203,"2018-01-22"
"7680",19344708,"City Retrieve3. Twin bed, lovely, simple",3542562,"Jana","Manhattan, Harlem","(40.82419, -73.94639000000002)","Private room","$50",0,"",NA,78,NA,NA,NA,"2018-10-09"
"7681",12786165,"Cozy Private room in Chelsea !",69598657,"Vh","Manhattan, Chelsea","(40.75094, -73.99748000000002)","Private room","$75",115,"2019-06-23",2.99,37,4.56617946660079,138,0.881422422219633,"2018-12-18"
"7682",14322,"Beautiful Apartment in Manhattan!!!",56284,"Francesca","Manhattan, Kips Bay","(40.73961, -73.98074)","Entire home/apt","$200",19,"2019-03-25",0.22,257,4.82415901574411,22.8,0.911031059051077,"2018-09-19"
"7683",8269318,"Dreamy Private Bedroom Near Manhattan NYC.",22384027,"Shahana","Brooklyn, Crown Heights","(40.67112, -73.91685)","Private room","$39",73,"2019-05-10",1.57,33,3.90837302980053,87.6,0.742994964289363,"2018-11-04"
"7684",26374486,"East Harlem Entire 1BR apt",198340695,"Miho","Manhattan, East Harlem","(40.78978, -73.94138000000002)","Entire home/apt","$90",0,"",NA,0,NA,NA,NA,"2018-09-15"
"7685",4041189,"Cozy 1 bedroom + air mattress, 2 cats, sleeps 3",19755511,"Agnieszka","Manhattan, Washington Heights","(40.83469, -73.93961)","Entire home/apt","$80",3,"2018-12-06",0.05,0,3.18536804518987,3.6,0.709663650268334,"2018-06-02"
"7686",22842989,"Incredible VIEW, Incredible PRICE",21283448,"Matt","Brooklyn, Prospect-Lefferts Gardens","(40.65888, -73.95959)","Entire home/apt","$90",37,"2019-01-02",2.18,0,3.5069796557663,44.4,0.648290331839857,"2018-06-29"
"7687",24868754,"Inexpensive Private Rm w/ NYC/SIUH/RUMC Access 3",104812805,"Amarjit S","Staten Island, Arrochar","(40.59679000000001, -74.08444)","Private room","$33",17,"2019-07-06",1.2,316,4.92195795362775,20.4,0.927399456545603,"2018-12-31"
"7688",30376150,"Nelson-Hamilton Family",225750872,"Lauria","Queens, Far Rockaway","(40.59349, -73.76377)","Private room","$60",1,"2018-12-30",0.16,90,4.2861847699627,1.2,0.744928288809464,"2018-06-26"
"7689",20729174,"Six in the City, Stay in Brooklyn Tour New York!",148444212,"Sofia","Brooklyn, East Flatbush","(40.65413, -73.94846)","Entire home/apt","$95",55,"2019-07-02",2.64,22,4.46416634573214,66,0.660396553076308,"2018-12-27"
"7690",400466,"Bright Brooklyn Flat w/Park Views, 30 day minimum",1985759,"Esther","Brooklyn, Prospect-Lefferts Gardens","(40.66009, -73.96236999999998)","Entire home/apt","$",32,"2016-10-11",0.37,50,4.60026127876909,38.4,0.898254009375532,"2016-04-07"
"7691",9237600,"Private Cozy studio NBPC/Tribeca",17051015,"Kerry","Manhattan, Battery Park City","(40.71704, -74.0162)","Entire home/apt","$175",0,"",NA,0,NA,NA,NA,"2018-09-13"
"7692",23583435,"2 bedroom tourist heaven with outdoor space.",156557516,"Ali","Queens, Long Island City","(40.76044, -73.92955)","Entire home/apt","$200",54,"2019-06-23",3.38,338,3.2836503628029,64.8,0.719268950999889,"2018-12-18"
"7693",20762089,"Charming Boerum Hill Private 2 Bdrm Apt",12680161,"Tirinda","Brooklyn, Boerum Hill","(40.68418, -73.98373000000002)","Entire home/apt","$250",97,"2019-07-02",4.48,39,3.19473242221756,116.4,0.736807263969882,"2018-12-27"
"7694",24653322,"Cozy Ridgewood Apartment",131482216,"Lynn","Queens, Ridgewood","(40.71002, -73.90952)","Entire home/apt","$115",14,"2019-01-01",0.99,19,4.11853724117604,16.8,0.778662094815375,"2018-06-28"
"7695",30672441,"Brooklyn Pvt Bedroom with an amazing rooftop!",229588502,"Nat","Brooklyn, Williamsburg","(40.71251, -73.96061999999998)","Private room","$80",0,"",NA,0,NA,NA,NA,"2018-06-08"
"7696",14724479,"Clean & Amazing Semi Private NYC Room by #1 Train",30499687,"Jovanni & Natasha","Bronx, Fieldston","(40.89581, -73.89778000000003)","Private room","$59",7,"2017-04-17",0.21,0,3.81800680962189,8.4,0.745921481138556,"2016-10-12"
"7697",8194497,"Charming Fort Greene park studio!",7430851,"Aaron","Brooklyn, Fort Greene","(40.68791, -73.97438000000002)","Entire home/apt","$110",2,"2015-09-18",0.04,0,4.30075687635666,2.4,0.651679835601412,"2015-03-15"
"7698",12386579,"Charming Private Library-Room",66961444,"JoJo","Manhattan, Inwood","(40.87133, -73.91561999999998)","Private room","$50",74,"2019-04-27",1.98,310,3.50539697796656,88.8,0.626080776355009,"2018-10-22"
"7699",29734326,"Luxurious apartment with spectacular city views",113834719,"Daniel","Manhattan, Chelsea","(40.75169, -74.00381999999998)","Entire home/apt","$350",0,"",NA,0,NA,NA,NA,"2018-10-07"
"7700",7389120,"Boutique apartment  by the Ocean",7365834,"Alex","Brooklyn, Sheepshead Bay","(40.58294, -73.95897)","Entire home/apt","$129",45,"2019-06-23",0.93,256,3.5597639113398,54,0.712192945479728,"2018-12-18"
"7701",11675095,"Beauty Lrg furnished Stu 77 & B'way  Bay Windows",26584499,"Ofir","Manhattan, Upper West Side","(40.7824, -73.98215)","Entire home/apt","$150",4,"2018-10-06",0.1,220,3.28368984767653,4.8,0.764679898942633,"2018-04-02"
"7702",32340585,"Enjoy privacy & comfort in Washington Heights 1BR",17174170,"Angela","Manhattan, Washington Heights","(40.85197, -73.92853000000002)","Entire home/apt","$74",4,"2019-03-24",0.95,0,3.54403289413872,4.8,0.762343798101663,"2018-09-18"
"7703",1891274,"Clinton Hill 1BR in charming 2BR",9832158,"Daniel","Brooklyn, Bedford-Stuyvesant","(40.68442, -73.95639)","Private room","$50",6,"2017-10-24",0.12,0,3.44129811238243,7.2,0.763588159614419,"2017-04-20"
"7704",9408123,"Beautiful Loft - Willimsbrg Bedford",31368679,"Brenda","Brooklyn, Williamsburg","(40.71914, -73.95709000000002)","Entire home/apt","$280",13,"2016-10-29",0.3,363,3.1651441001065,15.6,0.789948784119965,"2016-04-25"
"7705",33558241,"Our sanctuary",4770121,"Somaya","Manhattan, Harlem","(40.82457, -73.94008000000002)","Entire home/apt","$100",1,"2019-04-26",0.41,33,3.17163443609317,1.2,0.710196451587775,"2018-10-21"
"7706",1291261,"Dream Apartment - Greenwich Village",7020798,"Light","Manhattan, Greenwich Village","(40.73104, -73.99956999999998)","Entire home/apt","$150",16,"2019-03-16",0.22,35,4.37854744269525,19.2,0.651322630429816,"2018-09-10"
"7707",7850400,"Quiet charming  Duplex",41367164,"Haim","Manhattan, Lower East Side","(40.72147, -73.98733)","Entire home/apt","$295",63,"2019-07-01",1.4,214,3.1659357900045,75.6,0.706004147177991,"2018-12-26"
"7708",35419996,"Brand New 2BR in Times Square**WALK EVERYWHERE",225731818,"Mengyuan","Manhattan, Theater District","(40.75672, -73.98653)","Entire home/apt","$385",1,"2019-06-23",1,28,3.78355241187356,1.2,0.749007922138249,"2018-12-18"
"7709",5160871,"Cozy Chelsea Studio",8780729,"Ellen","Manhattan, Chelsea","(40.7417, -73.9978)","Entire home/apt","$",31,"2016-12-05",0.63,0,3.77656677220827,37.2,0.762878559844379,"2016-06-01"
"7710",21786868,"Spacious Lower East Side with private balcony",78999831,"Michael","Manhattan, Lower East Side","(40.72221, -73.99084)","Private room","$200",0,"",NA,0,NA,NA,NA,"2018-06-02"
"7711",7749239,"1BR w/roof: Williamsburg, Brooklyn",10784441,"Aaron","Brooklyn, Williamsburg","(40.7149, -73.95588000000002)","Entire home/apt","$111",15,"2017-12-24",0.32,0,3.73851864207398,18,0.783951442517415,"2017-06-20"
"7712",13960907,"Quiet and Sunny bedroom @Williamsburg bedford",11040921,"Nicolas","Brooklyn, Williamsburg","(40.71576, -73.95586)","Private room","$70",3,"2016-08-31",0.08,0,4.65631320216101,3.6,0.638200833255151,"2016-02-26"
"7713",8520667,"Room in 4 Bedroom Brooklyn Apt",9864136,"Anthony","Brooklyn, Bushwick","(40.68623, -73.91374)","Private room","$50",2,"2016-11-01",0.06,365,3.39874670442995,2.4,0.78016368947453,"2016-04-28"
"7714",17252229,"Balcony on 2nd floor Entire Apt close to Subway",116268542,"Sunshine","Brooklyn, East New York","(40.67404000000001, -73.88276)","Entire home/apt","$62",98,"2019-06-25",3.4,23,4.61291029046468,117.6,0.895048649849159,"2018-12-20"
"7715",8468180,"Upper Westside 1 BR/1.5 Bath Apt",44593642,"Charlie","Manhattan, Upper West Side","(40.78385, -73.97466)","Entire home/apt","$225",1,"2016-01-05",0.02,0,3.3552772993755,1.2,0.618431230477046,"2015-07-02"
"7716",13801326,"Beautiful book-filled room + garden in Bed Stuy",1916501,"Josephine","Brooklyn, Bedford-Stuyvesant","(40.68847, -73.95443)","Private room","$50",0,"",NA,0,NA,NA,NA,"2018-09-21"
"7717",7020266,"Private room in sunny apt.",3524653,"Simona","Brooklyn, Williamsburg","(40.71688, -73.94162)","Private room","$90",18,"2019-05-20",0.37,280,4.61275895124624,21.6,0.897426365793481,"2018-11-14"
"7718",11649223,"3 Bedroom, family ready, in Harlem",254650,"Brandi","Manhattan, Harlem","(40.80306, -73.95308)","Entire home/apt","$250",1,"2016-04-08",0.03,0,4.04330661027125,1.2,0.649697257450929,"2015-10-04"
"7719",19081969,"Beautiful Private Townhouse- Heart of Manhattan",21810947,"Ellen","Manhattan, Midtown","(40.75488, -73.97134)","Entire home/apt","$1200",0,"",NA,0,NA,NA,NA,"2018-08-13"
"7720",2137714,"Casa de La Musica",1193933,"Yoruba","Brooklyn, Bushwick","(40.68342, -73.91017)","Entire home/apt","$200",0,"",NA,0,NA,NA,NA,"2018-09-29"
"7721",12404677,"Loft room by the Brooklyn Bridge!",59958998,"Alex","Brooklyn, Downtown Brooklyn","(40.69449, -73.98366999999998)","Private room","$80",0,"",NA,0,NA,NA,NA,"2018-04-23"
"7722",23779181,"Sunny Bedroom in East Harlem",3734637,"Ty","Manhattan, East Harlem","(40.79232, -73.94634)","Private room","$30",5,"2019-04-29",0.33,0,3.30303874986962,6,0.675023922955097,"2018-10-24"
"7723",19825152,"Luxurious, Beautiful, Spacious 2BR in Williamsburg",140083988,"Chris","Brooklyn, Williamsburg","(40.7111, -73.9487)","Entire home/apt","$175",102,"2019-06-21",4.23,152,4.48457925853985,122.4,0.615527154388496,"2018-12-16"
"7724",21765318,"Middle Bunk in Queer Co-Living Space for Men",34614054,"Marco","Brooklyn, Greenpoint","(40.72477, -73.94465)","   Shared room      ","$35",16,"2019-06-23",0.81,274,4.12421379093218,19.2,0.608654141490521,"2018-12-18"
"7725",21864747,"Affordable & Sunny Bungalow in Prime Williamsburg",57291936,"Rebecca","Brooklyn, Williamsburg","(40.71568, -73.94415)","Private room","$70",16,"2019-05-19",0.85,3,4.14228454748772,19.2,0.768089780529353,"2018-11-13"
"7726",5054072,"*SPLENDID* Fantastic 2 BR Apt near many Hospitals",25237492,"Juliana","Manhattan, Upper East Side","(40.7606, -73.96028000000003)","Entire home/apt","$",17,"2019-02-02",0.32,316,4.15010099664154,20.4,0.668920731619928,"2018-07-30"
"7727",35570995,"Clean warm.peaceful.joyful.respectful",231378604,"S.","Manhattan, East Harlem","(40.78986, -73.94783000000002)","Private room","$65",0,"",NA,319,NA,NA,NA,"2018-06-15"
"7728",30850215,"wheelchair accessible apt near Columbia University",230653775,"Jane","Manhattan, Morningside Heights","(40.80672, -73.96547)","Entire home/apt","$150",2,"2019-05-23",0.55,0,4.90625513676979,2.4,0.690584246324535,"2018-11-17"
"7729",14913941,"Crown Heights and Cozy Self-Catering",51752700,"Loretta","Brooklyn, Crown Heights","(40.67564, -73.95496999999997)","Entire home/apt","$93",48,"2019-05-25",1.42,3,3.78456652679887,57.6,0.736795647032126,"2018-11-19"
"7730",16517394,"Private room in super location in lower Manhattan",23970798,"Maria","Manhattan, Lower East Side","(40.71265, -73.98711)","Private room","$52",4,"2019-03-15",0.61,0,3.08269774567939,4.8,0.62888732481932,"2018-09-09"
"7731",30124398,"Beautiful 1865 Townhouse, 5 bedrm, Fireplace Sauna",4077993,"Raquel","Brooklyn, Crown Heights","(40.67536, -73.94237)","Entire home/apt","$460",2,"2019-01-02",0.27,0,3.54253649051567,2.4,0.746867069211641,"2018-06-29"
"7732",5659666,"Andy's Place",29336125,"Don","Brooklyn, Bedford-Stuyvesant","(40.68309, -73.92909)","Entire home/apt","$125",64,"2019-05-30",1.26,132,4.95485142956136,76.8,0.874744782428774,"2018-11-24"
"7733",33551810,"Beautiful Fifth Avenue Studio with Garden",248282016,"Angeline","Manhattan, Upper East Side","(40.78513, -73.95588000000002)","home","$180",1,"2019-04-27",0.41,77,4.57524510946863,1.2,0.653355115207369,"2018-10-22"
"7734",30688867,"Artistic, Cozy Space in Convenient Williamsburg",879277,"Marnie","Brooklyn, Williamsburg","(40.70874, -73.95873)","Shared room","$70",4,"2019-06-02",0.59,135,4.95954273127322,4.8,0.635067029241888,"2018-11-27"
"7735",585937,"Comfortable 1 Bedroom in Greenpoint",2888900,"Alex","Brooklyn, Greenpoint","(40.72949000000001, -73.95493)","Entire home/apt","$175",102,"2019-06-25",1.23,215,4.85800159689974,122.4,0.867296320760695,"2018-12-20"
"7736",479263,"Mini Loft Williamsburg Bkln-Bedford",2373905,"Jaime","Brooklyn, Williamsburg","(40.7182, -73.95763000000002)","Entire home/apt","$145",36,"2019-01-19",0.42,342,3.0956532590118,43.2,0.674974440603001,"2018-07-16"
"7737",30392704,"Immaculate Chelsea 1BR w/ Water views + Doorman by Blueground",107434423,"Blueground","Manhattan, Chelsea","(40.74148, -73.99955)","Entire home/apt","$303",0,"",NA,332,NA,NA,NA,"2018-03-20"
"7738",30527900,"Amazing large 1BR Brand New quiet moderm Charm!!!!",52671461,"Andrea","Manhattan, Kips Bay","(40.73963, -73.98002)","Entire home/apt","$200",5,"2019-04-20",0.72,338,4.59892742059347,6,0.649297173339678,"2018-10-15"
"7739",30063759,"Cozy Manhattan Hideaway",14859699,"Beau Augusto","Manhattan, Washington Heights","(40.83649000000001, -73.94383)","Private room","$29",0,"",NA,0,NA,NA,NA,"2018-09-12"
"7740",16337890,"Cozy Sunny Room in New Apartment by G, J, M trains",106634224,"Andrei","Brooklyn, Bedford-Stuyvesant","(40.69442, -73.94362)","Private room","$55",0,"",NA,0,NA,NA,NA,"2018-06-05"
"7741",35508218,"Garden Flat",155137506,"Dandey","Queens, Laurelton","(40.68129, -73.74745)","Entire home/apt","$",8,"2019-07-06",8,166,3.25895240660249,9.6,0.672463668204663,"2018-12-31"
"7742",28172338,"Casas familiar",212157854,"Camilo","Bronx, Concourse","(40.83659, -73.91776999999998)","Private room","$40",1,"2018-10-13",0.11,8,4.383389324389,1.2,0.681694635380425,"2018-04-09"
"7743",422040,"Gorgeous ! Best Location in NYC !",1090764,"Lynda","Manhattan, Upper West Side","(40.77995, -73.98342)","Private room","$99",27,"2017-08-11",0.31,189,4.21052143499875,32.4,0.732887205523078,"2017-02-05"
"7744",36388720,"HUGE LUXURY CONDO – INCREDIBLE WATER VIEWS",273619215,"Layla","Manhattan, Upper West Side","(40.77665, -73.98867)","Entire home/apt","$750",0,"",NA,174,NA,NA,NA,"2018-05-15"
"7745",15873841,"Cozy Private Room in Sunset Park,BK",53635805,"William","Brooklyn, Sunset Park","(40.64759, -73.99812)","Private room","$38",1,"2016-11-10",0.03,0,4.55499531837885,1.2,0.732213496644514,"2016-05-07"
"7746",16581779,"2BR ""Café Brooklyn"" w/private Courtyard in BedStuy",109306113,"Chad","Brooklyn, Bedford-Stuyvesant","(40.68488, -73.92706)","Entire home/apt","$149",39,"2019-06-23",2.87,75,3.27167212837001,46.8,0.667413042207574,"2018-12-18"
"7747",32554837,"1718三人房",119692067,"Qiulan","Brooklyn, Sunset Park","(40.64486, -74.00255)","Private room","$60",7,"2019-06-23",3.13,84,4.53843186485971,8.4,0.758692056312905,"2018-12-18"
"7748",9248558,"1 Queen Bed",48059119,"Wolcott","Manhattan, Midtown","(40.74784, -73.9862)","Private room","$159",0,"",NA,365,NA,NA,NA,"2018-05-29"
"7749",29926001,"Room next to Central Park",158970615,"Lia","Manhattan, Upper East Side","(40.76464, -73.9593)","Private room","$115",54,"2019-05-27",7.47,0,4.15815315862133,64.8,0.730453502664426,"2018-11-21"
"7750",20662043,"Brklyn · 2 Cozy Bedrooms one with private bathroom",109016966,"Jorge","Brooklyn, East Flatbush","(40.64641, -73.94955999999998)","Private room","$50",20,"2019-07-05",0.88,244,3.78549247312034,24,0.78475850235345,"2018-12-30"
"7751",8164253,"Huge Studio -East Vill/Alphbet City",43091823,"Elizabeth","Manhattan, East Village","(40.72362, -73.98519)","Entire home/apt","$120",0,"",NA,0,NA,NA,NA,"2018-05-04"
"7752",19282891,"Extra Large 1br in the heart of Astoria!",139573,"Kristin","Queens, Astoria","(40.76272, -73.92656)","Entire home/apt","$150",1,"2017-09-12",0.05,0,4.60868248149117,1.2,0.61283127683873,"2017-03-09"
